source_genesymbol	target_genesymbol	regulation	source
NFKB1	CXCL1	1	dorothea
NFKB1	CXCL10	1	dorothea
NFKB1	CXCL3	1	dorothea
NFKB1	CXCL8	1	dorothea
NFKB1	CYP19A1	-1	dorothea
NFKB1	EBI3	1	dorothea
NFKB1	EGFR	1	dorothea
NFKB1	ELF3	1	dorothea
NFKB1	F3	1	dorothea
NFKB1	FAS	1	dorothea
NFKB1	FASLG	1	dorothea
NFKB1	FBP1	1	dorothea
NFKB1	FN1	-1	dorothea
NFKB1	GSTP1	1	dorothea
NFKB1	HMOX1	1	dorothea
NFKB1	HSD11B2	1	dorothea
NFKB1	ICAM1	1	dorothea
NFKB1	IFNA1	1	dorothea
NFKB1	IFNB1	1	dorothea
NFKB1	IFNG	1	dorothea
NFKB1	IL10	1	dorothea
NFKB1	IL12A	1	dorothea
NFKB1	IL12B	1	dorothea
NFKB1	IL17C	1	dorothea
NFKB1	IL18	1	dorothea
NFKB1	IL1A	-1	dorothea
NFKB1	IL1B	1	dorothea
NFKB1	IL1RN	1	dorothea
NFKB1	IL2	1	dorothea
NFKB1	IL23A	1	dorothea
NFKB1	IL2RA	1	dorothea
NFKB1	IL6	1	dorothea
NFKB1	IRF1	1	dorothea
NFKB1	IRF7	1	dorothea
NFKB1	KLK3	1	dorothea
NFKB1	LPL	1	dorothea
NFKB1	MAT2A	1	dorothea
NFKB1	MMP13	1	dorothea
NFKB1	MMP14	1	dorothea
NFKB1	MMP2	1	dorothea
NFKB1	MMP9	1	dorothea
NFKB1	MYC	1	dorothea
NFKB1	NFKBIA	1	dorothea
NFKB1	NOD2	1	dorothea
NFKB1	NOLC1	1	dorothea
NFKB1	NOS1	1	dorothea
NFKB1	NOS2	1	dorothea
NFKB1	NOS3	1	dorothea
NFKB1	PDGFB	1	dorothea
NFKB1	PLAU	1	dorothea
NFKB1	PLAUR	1	dorothea
NFKB1	PTAFR	1	dorothea
NFKB1	PTGS2	1	dorothea
NFKB1	PTHLH	1	dorothea
RELA	NFKB1	1	dorothea
NFKB1	RIPK2	1	dorothea
NFKB1	SAA2	1	dorothea
NFKB1	SELE	1	dorothea
NFKB1	SERPINA3	-1	dorothea
NFKB1	SERPINB1	1	dorothea
NFKB1	SERPINE1	1	dorothea
NFKB1	SOD2	1	dorothea
NFKB1	TBX21	1	dorothea
NFKB1	TFF3	1	dorothea
NFKB1	TFPI2	1	dorothea
NFKB1	THBD	-1	dorothea
NFKB1	TIMP1	-1	dorothea
NFKB1	TLR2	1	dorothea
NFKB1	TNF	1	dorothea
NFKB1	TNFAIP3	1	dorothea
NFKB1	TNFRSF10B	1	dorothea
NFKB1	TNFSF10	1	dorothea
NFKB1	TRAF1	1	dorothea
NFKB1	TRAF2	1	dorothea
NFKB1	VCAM1	1	dorothea
NFKB1	VEGFA	1	dorothea
NFKB1	VEGFD	1	dorothea
NFKB1	VIM	1	dorothea
NFKB1	XIAP	1	dorothea
NFKB2	CCL21	1	dorothea
NFKB2	CCND2	1	dorothea
NFKB2	CDK6	1	dorothea
NFKB2	CXCL8	1	dorothea
NFKB2	SELP	1	dorothea
NFKB2	SND1	1	dorothea
NFYA	ACTB	1	dorothea
NFYA	FDPS	1	dorothea
NFYA	FXR2	1	dorothea
NFYA	SP3	1	dorothea
NFYB	ACTB	1	dorothea
NFYB	FXR2	1	dorothea
NKX2-1	SFTPB	1	dorothea
NKX2-5	GATA4	1	dorothea
NR0B1	NR1H4	-1	dorothea
NR5A1	NR0B1	1	dorothea
NR1H2	ABCA1	1	dorothea
NR1H2	ABCG1	1	dorothea
NR1H2	BHLHE40	1	dorothea
NR1H2	SREBF1	1	dorothea
NR1H3	ABCA1	1	dorothea
NR1H3	ABCG1	1	dorothea
NR1H3	APOE	1	dorothea
NR1H3	BHLHE40	1	dorothea
NR1H3	SREBF1	1	dorothea
NR1H4	ABCB4	1	dorothea
NR1H4	ABCC4	-1	dorothea
NR1H4	FABP6	1	dorothea
NR1H4	NR1I2	1	dorothea
NR1H4	UGT2B4	-1	dorothea
NR1I2	CYP3A4	1	dorothea
NR1I3	UGT1A1	1	dorothea
NR2E1	PAX2	-1	dorothea
NR2E1	PLCE1	-1	dorothea
NR2E1	PTEN	-1	dorothea
NR2F1	AGT	-1	dorothea
NR2F1	APOA2	-1	dorothea
NR2F1	APOC3	-1	dorothea
NR2F1	CYP19A1	-1	dorothea
NR2F1	EPO	-1	dorothea
NR2F1	LHCGR	-1	dorothea
NR2F2	APOA1	-1	dorothea
NR2F2	APOA2	-1	dorothea
NR2F2	POU5F1	-1	dorothea
NR2F6	LHCGR	-1	dorothea
NR3C1	ATF2	-1	dorothea
NR3C1	ATP1B1	-1	dorothea
NR3C1	BGLAP	-1	dorothea
NR3C1	CALD1	1	dorothea
NR3C1	CDK6	-1	dorothea
NR3C1	FOXO3	1	dorothea
NR3C2	ATP1B1	-1	dorothea
NR4A1	HSD3B2	1	dorothea
NR4A1	MDM2	-1	dorothea
NR5A1	AMH	1	dorothea
NR5A1	AMHR2	1	dorothea
NR5A1	CYP11A1	1	dorothea
NR5A1	CYP11B1	1	dorothea
NR5A1	CYP11B2	-1	dorothea
NR5A1	CYP17A1	1	dorothea
NR5A1	CYP19A1	1	dorothea
NR5A1	CYP21A2	1	dorothea
NR5A1	HSD3B2	1	dorothea
NR5A1	LHB	-1	dorothea
NR5A1	MC2R	1	dorothea
NR5A1	POU5F1	1	dorothea
NR5A1	SRY	1	dorothea
NR5A1	STAR	1	dorothea
NR5A2	CYP11B1	1	dorothea
NRF1	CAPNS1	1	dorothea
NRF1	FMR1	1	dorothea
NRF1	FXR2	1	dorothea
NRF1	PRDX5	1	dorothea
NRL	RHO	-1	dorothea
ONECUT2	SYTL4	-1	dorothea
OTX2	RBP3	1	dorothea
PAX2	TP53	-1	dorothea
PAX2	WT1	1	dorothea
PAX3	BCL2L1	1	dorothea
PAX4	INS	-1	dorothea
PAX5	BCL2	-1	dorothea
PAX5	BLK	-1	dorothea
PAX5	CD19	1	dorothea
PAX5	CD79A	1	dorothea
PAX5	PRDM1	-1	dorothea
TP53	PAX5	1	dorothea
PAX5	XBP1	-1	dorothea
PAX6	MET	1	dorothea
PAX6	PCSK1	1	dorothea
PAX6	PDHX	-1	dorothea
PAX8	NCAM1	1	dorothea
PAX8	SLC5A5	1	dorothea
PAX8	TG	-1	dorothea
PAX8	TP53	-1	dorothea
PAX8	TPO	1	dorothea
PAX8	TSHR	-1	dorothea
PAX8	WT1	1	dorothea
PBX1	VCP	1	dorothea
PDX1	ADA	1	dorothea
PDX1	GCK	1	dorothea
PDX1	INS	1	dorothea
PGR	BCL2	1	dorothea
PGR	CCND1	1	dorothea
PGR	CYP19A1	-1	dorothea
PGR	HLTF	1	dorothea
RELA	PGR	-1	dorothea
PITX1	FSHB	1	dorothea
PITX1	PRL	1	dorothea
PITX2	FSHB	1	dorothea
PKNOX1	PTPN6	1	dorothea
PLAG1	ABCC6	1	dorothea
PLAGL1	ABCC6	1	dorothea
POU1F1	GH1	1	dorothea
POU1F1	GH2	1	dorothea
POU1F1	GHR	1	dorothea
POU1F1	PRL	1	dorothea
POU2F1	CCND1	1	dorothea
POU2F1	GADD45A	1	dorothea
POU2F1	HBG1	-1	dorothea
POU2F1	IL2	1	dorothea
POU2F1	IL4	-1	dorothea
POU2F1	LCT	1	dorothea
POU2F1	PTGIR	1	dorothea
POU2F1	TFAP2A	1	dorothea
POU2F1	UGT2B7	1	dorothea
POU2F1	VCAM1	-1	dorothea
POU2F1	VWF	1	dorothea
POU3F2	GNRH1	1	dorothea
POU4F2	CCND1	1	dorothea
POU5F1	CDX2	-1	dorothea
POU5F1	ID2	-1	dorothea
POU5F1	LEFTY1	1	dorothea
POU5F1	SOX2	1	dorothea
POU5F1	TDGF1	1	dorothea
PPARA	ACSL1	-1	dorothea
PPARA	ANGPTL4	1	dorothea
PPARA	APOB	1	dorothea
PPARA	APOBR	-1	dorothea
PPARA	APOC3	-1	dorothea
PPARA	CPT1A	-1	dorothea
PPARA	CYP1A1	1	dorothea
PPARA	FABP3	1	dorothea
PPARA	FADS2	1	dorothea
PPARA	LPL	1	dorothea
PPARA	MMP9	-1	dorothea
PPARA	NFKBIA	1	dorothea
PPARA	PANK1	1	dorothea
PPARA	PTGS2	1	dorothea
PPARA	SERPINE1	1	dorothea
PPARA	TUBA1B	-1	dorothea
PPARA	UCP1	-1	dorothea
PPARD	ANGPTL4	-1	dorothea
PPARD	LPL	1	dorothea
RELA	PPARD	-1	dorothea
PPARD	SAT1	1	dorothea
PPARG	ABCG2	1	dorothea
PPARG	ADIPOQ	1	dorothea
PPARG	ANGPTL4	1	dorothea
PPARG	APOB	-1	dorothea
PPARG	APOBR	-1	dorothea
PPARG	BCL2	1	dorothea
PPARG	CCND1	-1	dorothea
PPARG	CD36	1	dorothea
PPARG	CD83	1	dorothea
PPARG	CDKN1A	1	dorothea
PPARG	CPT1B	1	dorothea
PPARG	EGFR	-1	dorothea
PPARG	FABP4	1	dorothea
PPARG	GK	1	dorothea
PPARG	LIPE	1	dorothea
PPARG	MMP9	-1	dorothea
PPARG	MYC	-1	dorothea
PPARG	NR1D1	1	dorothea
PPARG	PLIN2	1	dorothea
PPARG	POU2F1	1	dorothea
PPARG	PTEN	1	dorothea
PPARG	PTGS2	-1	dorothea
PPARG	RARB	1	dorothea
PPARG	RETN	1	dorothea
PPARG	SAT1	1	dorothea
PPARG	SLC2A4	-1	dorothea
PPARG	TP53	1	dorothea
PPARG	TSHR	-1	dorothea
PPARG	UCP1	1	dorothea
PPARG	VLDLR	1	dorothea
PRDM1	CIITA	-1	dorothea
PRDM1	MYC	-1	dorothea
PRDM14	POU5F1	1	dorothea
PROX1	CYP7A1	-1	dorothea
PROX1	NR5A2	-1	dorothea
RARA	CCNA1	-1	dorothea
RARA	CDKN1A	1	dorothea
RARA	CXCR5	1	dorothea
RARA	HSD17B2	1	dorothea
RARA	ICAM1	1	dorothea
RARA	MACROD1	-1	dorothea
RARA	MUC5AC	-1	dorothea
RARA	NR1I3	1	dorothea
RARA	PRKCA	1	dorothea
RARA	RARB	1	dorothea
RARA	SCD	1	dorothea
RARA	THBD	1	dorothea
RARG	ICAM1	1	dorothea
RBPJ	CR2	1	dorothea
RBPJ	FCER2	1	dorothea
RBPJ	HES1	1	dorothea
RBPJ	HEY1	1	dorothea
RBPJ	HEY2	1	dorothea
RBPJ	PTEN	-1	dorothea
REL	BIRC3	1	dorothea
REL	CCL2	1	dorothea
REL	CSF2	1	dorothea
REL	CSRP1	1	dorothea
REL	EPHB2	-1	dorothea
REL	IL1B	1	dorothea
REL	IL2RA	1	dorothea
REL	IL6	-1	dorothea
REL	SELE	1	dorothea
REL	TNFAIP3	1	dorothea
RELA	ABCB1	1	dorothea
RELA	AGER	1	dorothea
RELA	AKT1	-1	dorothea
RELA	AMH	1	dorothea
RELA	BAX	-1	dorothea
RELA	BCL2	1	dorothea
RELA	BCL2A1	1	dorothea
RELA	BCL2L1	1	dorothea
RELA	BCL3	1	dorothea
RELA	BIRC2	1	dorothea
RELA	BIRC3	1	dorothea
RELA	BIRC5	1	dorothea
RELA	BNIP3	-1	dorothea
RELA	BRCA2	1	dorothea
RELA	CCL11	1	dorothea
RELA	CCL2	1	dorothea
RELA	CCL20	1	dorothea
RELA	CCL3	1	dorothea
RELA	CCL5	1	dorothea
RELA	CCND1	1	dorothea
RELA	CD40	1	dorothea
RELA	CD58	1	dorothea
RELA	CD83	1	dorothea
RELA	CD86	1	dorothea
RELA	CDK4	1	dorothea
RELA	CDK6	1	dorothea
RELA	CDKN1A	1	dorothea
RELA	CFLAR	1	dorothea
RELA	CFTR	1	dorothea
RELA	COL1A1	-1	dorothea
RELA	COL1A2	-1	dorothea
RELA	COL2A1	-1	dorothea
RELA	CRHR1	1	dorothea
RELA	CSF1	1	dorothea
RELA	CSF2	1	dorothea
RELA	CTSB	1	dorothea
RELA	CXCL1	1	dorothea
RELA	CXCL10	1	dorothea
RELA	CXCL8	1	dorothea
RELA	CXCR4	1	dorothea
RELA	EBI3	1	dorothea
RELA	EGFR	1	dorothea
RELA	ELF3	1	dorothea
RELA	EPAS1	1	dorothea
RELA	F3	1	dorothea
RELA	FGF8	1	dorothea
RELA	FN1	-1	dorothea
RELA	GSTP1	1	dorothea
RELA	ICAM1	1	dorothea
RELA	IFNA1	1	dorothea
RELA	IFNB1	1	dorothea
RELA	IFNG	1	dorothea
RELA	IL10	1	dorothea
RELA	IL12A	1	dorothea
RELA	IL12B	1	dorothea
RELA	IL17C	1	dorothea
RELA	IL18	1	dorothea
RELA	IL1A	-1	dorothea
RELA	IL1B	-1	dorothea
RELA	IL2	1	dorothea
RELA	IL23A	1	dorothea
RELA	IL6	1	dorothea
RELA	IRF1	1	dorothea
RELA	IRF4	1	dorothea
RELA	IRF7	1	dorothea
RELA	KLK3	1	dorothea
RELA	MAT2A	1	dorothea
RELA	MCL1	1	dorothea
RELA	MMP14	1	dorothea
RELA	MMP2	1	dorothea
RELA	MMP3	1	dorothea
RELA	MMP9	1	dorothea
RELA	MYC	1	dorothea
RELA	NCAM1	1	dorothea
RELA	NFKBIA	1	dorothea
RELA	NOLC1	1	dorothea
RELA	NOS2	1	dorothea
RELA	NOS3	1	dorothea
RELA	OPTN	1	dorothea
RELA	PCK2	-1	dorothea
RELA	PLAU	1	dorothea
RELA	PLAUR	1	dorothea
RELA	PTGS2	1	dorothea
RELA	PTHLH	1	dorothea
RELA	RIPK2	1	dorothea
RELA	S100A6	1	dorothea
RELA	SAA2	1	dorothea
RELA	SELE	1	dorothea
RELA	SERPINE1	1	dorothea
RELA	SIRT1	1	dorothea
RELA	SLC25A27	1	dorothea
RELA	SNAI1	1	dorothea
RELA	SOD2	1	dorothea
RELA	TBX21	1	dorothea
RELA	THBD	-1	dorothea
RELA	TIMP1	-1	dorothea
RELA	TNC	1	dorothea
RELA	TNF	1	dorothea
RELA	TNFAIP3	1	dorothea
RELA	TNFRSF10B	1	dorothea
RELA	TRAF1	1	dorothea
RELA	TRAF2	1	dorothea
RELA	TRIB3	-1	dorothea
RELA	VCAM1	1	dorothea
RELA	VEGFA	1	dorothea
RELA	VEGFD	1	dorothea
RELA	XIAP	1	dorothea
RELB	ABCB1	1	dorothea
RELB	CCL19	1	dorothea
RELB	CCL21	1	dorothea
RELB	PIGR	1	dorothea
REST	BDNF	-1	dorothea
REST	CARTPT	-1	dorothea
REST	GLRA1	1	dorothea
REST	GRIN1	-1	dorothea
REST	KCNQ2	-1	dorothea
REST	LIN28A	-1	dorothea
REST	OPRM1	-1	dorothea
REST	TUBB3	-1	dorothea
RFX1	COL1A2	1	dorothea
RFX1	MYC	-1	dorothea
RFX1	PCNA	-1	dorothea
RFX5	COL1A2	-1	dorothea
RFX5	HLA-DRA	1	dorothea
RORA	NR1D1	1	dorothea
RORA	TUBA1B	1	dorothea
RORC	IL17A	1	dorothea
RREB1	KLK3	-1	dorothea
RUNX1	IL2	1	dorothea
RUNX1	IL3	-1	dorothea
RUNX1	ITGAX	1	dorothea
RUNX1	LGALS3	1	dorothea
RUNX1	MAD2L1	-1	dorothea
RUNX1	MECOM	1	dorothea
RUNX2	IBSP	1	dorothea
RUNX2	LGALS3	1	dorothea
RUNX2	MMP13	1	dorothea
RUNX3	CASP8	1	dorothea
RUNX3	CFLAR	-1	dorothea
RUNX3	ICAM3	-1	dorothea
RUNX3	MMP9	-1	dorothea
RUNX3	RUNX1	-1	dorothea
RUNX3	TCF4	1	dorothea
RXRA	ABCC3	-1	dorothea
RXRA	CPT1B	1	dorothea
RXRA	CXCR5	1	dorothea
RXRA	HSD17B2	1	dorothea
RXRA	NOL7	1	dorothea
RXRA	SREBF1	1	dorothea
SALL4	ABCA3	1	dorothea
SALL4	ZEB1	1	dorothea
SKIL	SMAD7	-1	dorothea
SMAD1	CDKN1A	1	dorothea
SMAD1	ID3	1	dorothea
SMAD1	SPP1	1	dorothea
SMAD3	AHR	1	dorothea
SMAD3	ANKRD1	1	dorothea
SMAD3	APOC3	1	dorothea
SMAD3	BAMBI	1	dorothea
SMAD3	BGLAP	1	dorothea
SMAD3	CCND2	1	dorothea
SMAD3	CDKN1A	1	dorothea
SMAD3	COL1A1	1	dorothea
SMAD3	COL3A1	1	dorothea
SMAD3	COL6A1	1	dorothea
SMAD3	COL6A3	1	dorothea
SMAD3	COL7A1	1	dorothea
SMAD3	CYP17A1	-1	dorothea
SMAD3	EDN1	1	dorothea
SMAD3	EPO	1	dorothea
SMAD3	FOXP3	1	dorothea
SMAD3	GLI2	1	dorothea
SMAD3	ITGA11	1	dorothea
SMAD3	MET	1	dorothea
SMAD3	MMP9	1	dorothea
SMAD3	PTHLH	1	dorothea
SMAD3	SERPINE1	1	dorothea
SMAD3	SMAD7	1	dorothea
SMAD3	TERT	-1	dorothea
SMAD3	TGFB1	-1	dorothea
SMAD3	TIMP1	1	dorothea
SMAD3	TNC	1	dorothea
SMAD3	VEGFA	1	dorothea
SMAD3	ZFP36	1	dorothea
SMAD4	AHR	1	dorothea
SMAD4	APOC3	1	dorothea
SMAD4	BAMBI	1	dorothea
SMAD4	BGLAP	1	dorothea
SMAD4	BTRC	-1	dorothea
SMAD4	CCN1	1	dorothea
SMAD4	CDKN1A	1	dorothea
SMAD4	COL7A1	1	dorothea
SMAD4	DACH1	-1	dorothea
SMAD4	EPO	1	dorothea
SMAD4	FSHB	1	dorothea
SMAD4	IHH	1	dorothea
SMAD4	MET	1	dorothea
SMAD4	MYC	-1	dorothea
SMAD4	PTHLH	1	dorothea
SMAD4	RUNX1T1	1	dorothea
SMAD4	SERPINE1	1	dorothea
SMAD4	SMAD7	1	dorothea
SMAD4	TNC	1	dorothea
SMAD4	TNFRSF11B	1	dorothea
SMAD4	ZFP36	1	dorothea
SMAD5	ID3	1	dorothea
SNAI1	CDH1	-1	dorothea
SNAI1	HBEGF	1	dorothea
SNAI1	THBS1	-1	dorothea
SNAI1	VDR	-1	dorothea
SNAI2	CDH1	-1	dorothea
SNAI2	CXCR4	1	dorothea
SNAI2	JAG1	1	dorothea
SNAI2	VDR	-1	dorothea
SOX10	COL11A2	1	dorothea
SOX10	DCT	-1	dorothea
SOX10	GJB1	-1	dorothea
SOX10	RET	1	dorothea
SOX2	ABCC6	1	dorothea
SOX2	ISL1	-1	dorothea
SOX2	NTRK3	1	dorothea
SOX2	RHO	-1	dorothea
SOX4	DICER1	1	dorothea
SOX4	HDAC8	1	dorothea
SOX4	NCAM1	1	dorothea
SOX6	TP53	1	dorothea
SOX9	AMH	1	dorothea
SOX9	CDKN1A	1	dorothea
SOX9	HES1	1	dorothea
SOX9	MIA	1	dorothea
SOX9	NKX3-2	1	dorothea
SOX9	PRAME	-1	dorothea
SOX9	RGR	1	dorothea
SP1	ABCB1	1	dorothea
SP1	ABCC1	-1	dorothea
SP1	ABCC3	1	dorothea
SP1	ACTA1	1	dorothea
SP1	ACTC1	1	dorothea
SP1	ADA	1	dorothea
SP1	ADAM10	1	dorothea
SP1	ADAM17	1	dorothea
SP1	ADGRE5	1	dorothea
SP1	ADIPOQ	1	dorothea
SP1	ADRA2B	1	dorothea
SP1	AGTR1	1	dorothea
SP1	AHR	-1	dorothea
SP1	ALDOA	1	dorothea
SP1	ALOX12	1	dorothea
SP1	ALOX5	1	dorothea
SP1	APEX1	-1	dorothea
SP1	APOE	1	dorothea
SP1	APP	1	dorothea
SP1	AR	1	dorothea
SP1	ATP1A3	1	dorothea
SP1	ATP2A2	1	dorothea
SP1	B4GALT1	1	dorothea
SP1	BCL2	1	dorothea
SP1	BLMH	1	dorothea
SP1	BRD7	1	dorothea
SP1	BSG	1	dorothea
SP1	CA9	1	dorothea
SP1	CAT	1	dorothea
SP1	CCL2	1	dorothea
SP1	CCN2	1	dorothea
SP1	CCND1	1	dorothea
SP1	CCND2	1	dorothea
SP1	CD14	1	dorothea
SP1	CD151	1	dorothea
SP1	CD44	1	dorothea
SP1	CD99	1	dorothea
SP1	CDC25C	1	dorothea
SP1	CDK1	1	dorothea
SP1	CDK6	-1	dorothea
SP1	CDKN1A	1	dorothea
SP1	CDKN1B	1	dorothea
SP1	CDKN2A	1	dorothea
SP1	CDKN2A	1	dorothea
SP1	CDKN2C	1	dorothea
SP1	CERS2	1	dorothea
SP1	CETP	-1	dorothea
SP1	COL1A1	-1	dorothea
SP1	COL1A2	1	dorothea
SP1	COL2A1	1	dorothea
SP1	CREM	1	dorothea
SP1	CRMP1	-1	dorothea
SP1	CSNK2A1	1	dorothea
SP1	CTSD	1	dorothea
SP1	CTSL	1	dorothea
SP1	CXCL5	1	dorothea
SP1	CYP11A1	1	dorothea
SP1	CYP17A1	1	dorothea
SP1	CYP1B1	1	dorothea
SP1	CYP27A1	1	dorothea
SP1	DBH	1	dorothea
SP1	EAPP	1	dorothea
SP1	EDNRB	1	dorothea
SP1	EGFR	-1	dorothea
SP1	EPO	1	dorothea
SP1	EPOR	-1	dorothea
SP1	EZR	1	dorothea
SP1	F10	1	dorothea
SP1	FAS	1	dorothea
SP1	FASLG	1	dorothea
SP1	FMR1	1	dorothea
SP1	FXR2	1	dorothea
SP1	GAST	1	dorothea
SP1	GCLC	1	dorothea
SP1	GFER	1	dorothea
SP1	GJA1	1	dorothea
SP1	GSTP1	1	dorothea
SP1	H4-16	1	dorothea
SP1	HCN2	1	dorothea
SP1	HDAC4	1	dorothea
SP1	HPR	1	dorothea
SP1	HRAS	1	dorothea
SP1	HSD17B1	1	dorothea
SP1	HSD17B2	1	dorothea
SP1	HSD3B1	1	dorothea
SP1	HSPA1A	1	dorothea
SP1	HTT	1	dorothea
SP1	IER3	1	dorothea
SP1	IGF2	1	dorothea
SP1	IGFBP3	1	dorothea
SP1	IL10	1	dorothea
SP1	INSR	1	dorothea
SP1	IRS2	1	dorothea
SP1	ITGA5	1	dorothea
SP1	ITGAD	1	dorothea
SP1	ITGAV	-1	dorothea
SP1	IVL	1	dorothea
SP1	KDR	-1	dorothea
SP1	KIF2C	1	dorothea
SP1	KLK3	1	dorothea
SP1	KRT16	1	dorothea
SP1	KRT19	1	dorothea
SP1	KRT5	1	dorothea
SP1	LDHA	1	dorothea
SP1	LDLR	1	dorothea
SP1	LEP	1	dorothea
SP1	LHCGR	1	dorothea
SP1	LRP5	1	dorothea
SP1	LTC4S	1	dorothea
SP1	MACROD1	1	dorothea
SP1	MAT2A	1	dorothea
SP1	MAT2B	1	dorothea
SP1	MCL1	1	dorothea
SP1	MET	1	dorothea
SP1	MIF	1	dorothea
SP1	MIP	1	dorothea
SP1	MME	1	dorothea
SP1	MMP11	1	dorothea
SP1	MMP14	1	dorothea
SP1	MMP2	1	dorothea
SP1	MMP9	1	dorothea
SP1	MPO	1	dorothea
SP1	MUC2	1	dorothea
SP1	MUC5AC	1	dorothea
SP1	NFKB1	1	dorothea
SP1	NOS3	1	dorothea
SP1	NR3C1	1	dorothea
SP1	OPRM1	1	dorothea
SP1	PADI1	1	dorothea
SP1	PAX6	1	dorothea
SP1	PCK1	1	dorothea
SP1	PCNA	1	dorothea
SP1	PGR	1	dorothea
SP1	PIM1	1	dorothea
SP1	PLAUR	1	dorothea
SP1	POLB	-1	dorothea
SP1	PPL	1	dorothea
SP1	PRKCE	-1	dorothea
SP1	PROC	1	dorothea
SP1	PRSS50	1	dorothea
SP1	PTGIR	1	dorothea
SP1	PTGS2	1	dorothea
SP1	PTHLH	1	dorothea
SP1	PTTG1	1	dorothea
SP1	RARA	1	dorothea
SP1	RB1	1	dorothea
SP1	RELA	1	dorothea
SP1	RNLS	1	dorothea
SP1	RORA	1	dorothea
SP1	SCNN1G	1	dorothea
SP1	SERPINE1	1	dorothea
SP1	SIGIRR	1	dorothea
SP1	SKP2	1	dorothea
SP1	SLC19A1	1	dorothea
SP1	SLC19A3	1	dorothea
SP1	SLC25A5	1	dorothea
SP1	SMAD4	1	dorothea
SP1	SMPD1	1	dorothea
SP1	SOCS1	1	dorothea
SP1	SOD1	1	dorothea
SP1	SOD2	-1	dorothea
SP1	SP3	1	dorothea
SP1	SPN	1	dorothea
SP1	SREBF1	1	dorothea
SP1	STAR	1	dorothea
SP1	STARD3	1	dorothea
SP1	STK11	1	dorothea
SP1	TAF7	1	dorothea
SP1	TAL1	1	dorothea
SP1	TBXA2R	1	dorothea
SP1	TERT	1	dorothea
SP1	TGFB1	1	dorothea
SP1	TGFBR2	1	dorothea
SP1	THBD	1	dorothea
SP1	TIMP1	1	dorothea
SP1	TMPO	1	dorothea
SP1	TMPO	1	dorothea
SP1	TNF	1	dorothea
SP1	TNFRSF10B	1	dorothea
SP1	TNFRSF8	1	dorothea
SP1	TNFSF10	-1	dorothea
SP1	TNFSF14	1	dorothea
SP1	TNNC1	1	dorothea
SP1	TP53	1	dorothea
SP1	TPI1	1	dorothea
SP1	UGDH	1	dorothea
SP1	UGT1A4	1	dorothea
SP1	UGT1A6	1	dorothea
SP1	UNG	1	dorothea
SP1	UTRN	1	dorothea
SP1	VAMP2	1	dorothea
SP1	VEGFA	1	dorothea
SP1	VIM	1	dorothea
SP1	WT1	1	dorothea
SP1	XIAP	1	dorothea
SP1	YY1	1	dorothea
SP2	DNMT3B	1	dorothea
SP2	MMP9	-1	dorothea
SP3	ABCA1	-1	dorothea
SP3	ADGRE5	1	dorothea
SP3	ALPL	1	dorothea
SP3	CD2AP	1	dorothea
SP3	CDKN1A	1	dorothea
SP3	CNMD	1	dorothea
SP3	COL2A1	1	dorothea
SP3	CTSL	1	dorothea
SP3	CYP17A1	1	dorothea
SP3	CYP27A1	1	dorothea
SP3	DNASE2	1	dorothea
SP3	EAPP	-1	dorothea
SP3	ETF1	-1	dorothea
SP3	F2	1	dorothea
SP3	HSD17B1	1	dorothea
SP3	HSD17B2	1	dorothea
SP3	IGFBP3	1	dorothea
SP3	ITGAD	1	dorothea
SP3	KDR	1	dorothea
SP3	KLK3	1	dorothea
SP3	LCAT	1	dorothea
SP3	LORICRIN	-1	dorothea
SP3	LTC4S	1	dorothea
SP3	MSH6	1	dorothea
SP3	MYCN	1	dorothea
SP3	NOS3	1	dorothea
SP3	NOX4	1	dorothea
SP3	OPRM1	1	dorothea
SP3	PADI1	1	dorothea
SP3	RORA	1	dorothea
SP3	SCGB2A1	1	dorothea
SP3	SLC19A3	1	dorothea
SP3	TFF1	1	dorothea
SP3	UTRN	1	dorothea
SP4	ERBB2	1	dorothea
SP4	KDR	1	dorothea
SP4	YY1	1	dorothea
SPDEF	AGR2	1	dorothea
SPI1	ACP5	1	dorothea
SPI1	BCL6	-1	dorothea
SPI1	CD14	1	dorothea
SPI1	CD40	1	dorothea
SPI1	CD68	-1	dorothea
SPI1	CLEC4G	1	dorothea
SPI1	CSF3R	1	dorothea
SPI1	CTSE	1	dorothea
SPI1	CTSG	1	dorothea
SPI1	CTSS	1	dorothea
SPI1	CXCR1	1	dorothea
SPI1	CYBB	1	dorothea
SPI1	FCER1A	1	dorothea
SPI1	FCGR1A	1	dorothea
SPI1	FPR1	-1	dorothea
SPI1	IFIT3	1	dorothea
SPI1	IL1B	1	dorothea
SPI1	IL5	1	dorothea
SPI1	ITGAM	1	dorothea
SPI1	ITGAX	-1	dorothea
SPI1	ITGB2	1	dorothea
SPI1	MACROD1	-1	dorothea
SPI1	NCF2	1	dorothea
SPI1	PARG	-1	dorothea
SPI1	PTGIR	1	dorothea
SPI1	RNASE2	1	dorothea
SPI1	TLR4	1	dorothea
SPIB	CD40	1	dorothea
SPIB	IRF7	-1	dorothea
SREBF1	ACACA	1	dorothea
SREBF1	ACLY	1	dorothea
SREBF1	CETP	1	dorothea
SREBF1	FASN	1	dorothea
SREBF1	FDFT1	1	dorothea
SREBF1	FDPS	1	dorothea
SREBF1	HMGCR	1	dorothea
